Timestep,Alpha,Beta,K,C,AlignmentCost,PathCost,CollisionCost,ControlCost,TotalCost,Collisions
735,0.5740227,0.21333562,0.007756641079892582,0.007756641079892582,0.00011300442974247155,0.4469512529974755,4.741126230659968,0.004636687977282886,3602.7996153706663,0
736,0.58360666,0.21702343,0.010394634,0.010394634,7.944844727498395e-06,0.4460428214777521,4.7979560503685805,0.00502097604091285,3608.048643163398,0
737,0.5839119,0.21691768,0.007756641079892582,0.007756641079892582,0.00010561340607012585,0.4457156096229879,4.622453528341749,0.004606251854330092,3613.121524166623,0
738,0.58431304,0.21718746,0.010394634,0.010394634,7.824152496211244e-06,0.444826047501976,4.6652433792620025,0.005006595188244624,3618.236608012728,0
739,0.58526725,0.21729864,0.007756641079892582,0.007756641079892582,9.80397269363614e-05,0.44451225305724873,4.485708642634699,0.00457936060062077,3623.1715063087477,0
740,0.58552486,0.21752833,0.010394634,0.010394634,0.000946221693377411,0.443997223092933,4.581607794530776,0.010346409534700052,3628.2084039575993,0
741,0.58448535,0.21700823,0.010394634,0.010394634,6.258711538374855e-06,0.44309733103535953,4.6086805086523235,0.005005447786013886,3633.2651935037848,0
742,0.5879901,0.21808915,0.007756641079892582,0.007756641079892582,0.00012609228068569304,0.4428775123745067,3.0689158069870546,0.004485192587770179,3636.781598108015,0
743,0.5879441,0.21825202,0.010394634,0.010394634,7.163273446791576e-06,0.4420289602119752,1.786332956990087,0.004975364337577209,3639.014942552828,0
744,0.5895261,0.21847491,0.007756641079892582,0.007756641079892582,9.155626138976423e-05,0.4417529322448099,1.6334715910753785,0.0045416131187119586,3641.0948002455284,0
745,0.58954483,0.21867205,0.010394634,0.010394634,7.010735150996998e-06,0.4409238033746021,1.7046324418680048,0.004960060111679586,3643.2453235616176,0
746,0.59134626,0.21896134,0.007756641079892582,0.007756641079892582,8.472126470644591e-05,0.44066444807326066,1.5578724464142608,0.004502020545894587,3645.2484471979155,0
747,0.59120136,0.21911351,0.010394634,0.010394634,6.884153922742188e-06,0.4398526542405075,1.620401175688095,0.004948204798381212,3647.3136561167967,0
748,0.59334284,0.21948886,0.007756641079892582,0.007756641079892582,7.697283444377767e-05,0.4396088202383295,1.4830957265656421,0.00445751438642222,3649.2408951508214,0
749,0.59299916,0.21958433,0.010394634,0.010394634,0.0009879841684907879,0.4391798905525482,1.5376140307319068,0.01011193341725672,3651.2287889896916,0
750,0.6041065,0.22352183,0.007756641079892582,0.007756641079892582,0.004143057666744208,0.43952937776648326,1.4105164124843106,0.016922905656416548,3653.0999007432656,0
751,0.58471054,0.2167816,0.010394634,0.010394634,0.0010830007258096702,0.4389895712110212,1.4575931326134948,0.010382600380432538,3655.007949048196,0
752,0.5868357,0.21629322,0.007756641079892582,0.007756641079892582,0.0010243446182296042,0.4391967080805113,1.4683758912155265,0.010815039168981756,3656.9273610312794,0
753,0.58981377,0.21814251,0.010394634,0.010394634,5.026805234292806e-06,0.43836914545182737,1.5148576180373703,0.004964562533715408,3658.8855573841074,0
754,0.5973945,0.22035249,0.007756641079892582,0.007756641079892582,5.041126311454541e-05,0.4381911991662418,1.4363150796840418,0.00420130310156435,3660.7643153773224,0
755,0.5963122,0.22017957,0.010394634,0.010394634,6.065265031818821e-06,0.4374116033910899,1.4838498775505142,0.004918968810907747,3662.69050189234,0
756,0.5999314,0.22099376,0.007756641079892582,0.007756641079892582,5.611998174282646e-05,0.4372127354891979,1.3738517275834363,0.004328036666102901,3664.5059505120603,0
757,0.59866196,0.22076362,0.010394634,0.010394634,5.998118427397887e-06,0.43645148880752427,1.4153079369085118,0.004910071351568168,3666.3626260072465,0
758,0.60269815,0.22168715,0.007756641079892582,0.007756641079892582,4.180213110784121e-05,0.436269019717438,0.0,0.00423856834528688,3666.80317539744,0
759,0.60127085,0.22140405,0.010394634,0.010394634,5.8410869134910124e-06,0.4355218295543446,1.3641172609263366,0.004897505633869953,3668.607717834642,0
760,0.60557276,0.22240843,0.010394634,0.010394634,0.0009519527769345881,0.4351258331200568,1.3888884917876458,0.010161241083194755,3670.4428453534097,0
761,0.6132023,0.22546612,0.010394634,0.010394634,4.9605092436758806e-06,0.4343405552644797,1.4126272790042962,0.0049489011786381576,3672.2947670493663,0
762,0.6083433,0.22308747,0.010394634,0.010394634,4.761486790206856e-06,0.4336173919872301,1.4341404465493481,0.0048606083305056825,3674.1673902577204,0
763,0.6111277,0.22384955,0.010394634,0.010394634,4.60295611214437e-06,0.43290724949866943,1.453691276004,0.004850736341531915,3676.058844122521,0
764,0.61263365,0.22422697,0.010394634,0.010394634,4.518678819532767e-06,0.43220933158329955,1.4710004999194273,0.004841818624670121,3677.966900291327,0
765,0.61426616,0.22465199,0.010394634,0.010394634,4.42042628831544e-06,0.431523479434482,1.4860040060527002,0.004833050284682694,3679.889265247525,0
766,0.61586934,0.22506304,0.010394634,0.010394634,4.326251464159255e-06,0.4308494758573305,1.498619325697382,0.00482447201182539,3681.823562847343,0
767,0.6174597,0.22546987,0.010394634,0.010394634,4.2344611008681594e-06,0.43018711454301295,1.508786073161255,0.004816077989495286,3683.7673563474978,0
768,0.6190253,0.22586875,0.010394634,0.010394634,4.1451232605376665e-06,0.4295361925215779,1.5164582745116642,0.004807865936568657,3685.7181628255908,0
769,0.6205594,0.22625813,0.010394634,0.010394634,4.058108923503233e-06,0.42889651160192827,1.521606074431453,0.004799832987865567,3687.673469302721,0
770,0.6220551,0.22663628,0.010394634,0.010394634,3.973321631905051e-06,0.42826787824820545,1.5242157972553936,0.004791976358802754,3689.630748927905,0
771,0.6235063,0.22700177,0.010394634,0.010394634,3.890668759516659e-06,0.42765010365674216,1.5242900065460319,0.004784293242981773,3691.5874772220195,0
772,0.62490785,0.2273534,0.010394634,0.010394634,3.810064803281555e-06,0.42704300377826576,1.521847315797205,0.0047767808291835365,3693.541148132489,0
773,0.6262555,0.2276902,0.010394634,0.010394634,3.731430704073943e-06,0.4264463993220196,1.5169219949804633,0.004769436300641858,3695.489289694523,0
774,0.6275459,0.22801153,0.010394634,0.010394634,3.6546936105991566e-06,0.42586011573677124,1.5095633777133548,0.004762256837142013,3697.429479099504,0
775,0.62877685,0.22831689,0.010394634,0.010394634,3.5797865707427507e-06,0.4252839831700815,1.499835085086472,0.0047552396168379675,3699.359356987164,0
776,0.62994665,0.22860612,0.010394634,0.010394634,3.5066482091555986e-06,0.4247178364067408,1.4878140847171206,0.004748381818238625,3701.2766407967542,0
777,0.63105536,0.22887929,0.010394634,0.010394634,3.4331042771223975e-06,0.42416156447334424,1.473589606783379,0.004741613148042624,3703.1791370142632,0
778,0.6321107,0.22913858,0.010394634,0.010394634,3.3638057039709856e-06,0.42361498743184944,1.4572653813469516,0.004735033112770087,3705.0647557799607,0
779,0.63308793,0.22937809,0.010394634,0.010394634,3.2962968622819408e-06,0.42307793014032,1.438949960792849,0.004728638097205958,3706.931515605288,0
780,0.6340186,0.22960548,0.010394634,0.010394634,0.0009746518254434919,0.4229475859509627,1.6706109941922607,0.010405167629802283,3709.0364540048863,0
781,0.6224095,0.22701111,0.007756641079892582,0.007756641079892582,0.004952891630789419,0.42384972198090165,1.4732740752636428,0.016617192353210252,3710.955147886115,0
782,0.6239185,0.22588302,0.010394634,0.010394634,2.3694923006969404e-06,0.42327457755444353,1.4585561585251419,0.004799793139289903,3712.841780784826,0
783,0.6358869,0.2298385,0.010394634,0.010394634,3.0950298891786777e-06,0.42274969763960285,1.4399871420089538,0.004722585671932996,3714.709243305176,0
784,0.63651663,0.23010415,0.010394634,0.010394634,3.040118228184164e-06,0.42223398124915845,1.4203905297339678,0.0047165031827090835,3716.55658735946,0
785,0.6372563,0.23028214,0.010394634,0.010394634,2.977824309165636e-06,0.4217272666082152,1.398805392717757,0.004710535041378742,3718.381833531652,0
786,0.6379207,0.23045065,0.010394634,0.010394634,2.9218106221763683e-06,0.4212294298838451,1.3755004155571204,0.004704728784199045,3720.1832710276876,0
787,0.63854414,0.23060796,0.010394634,0.010394634,2.866209258340095e-06,0.42074033287266466,0.0,0.004699060353168388,3720.6087132871226,0
788,0.6391285,0.23075582,0.010394634,0.010394634,2.8090556804073065e-06,0.42025991927588424,0.0,0.0046934269490461695,3721.033669442403,0
789,0.63967484,0.23089436,0.010394634,0.010394634,2.75803074938691e-06,0.41978798745890744,0.0,0.004688031285636772,3721.4581482191784,0
790,0.6401882,0.23102488,0.010394634,0.010394634,2.7058414788515996e-06,0.41932441692706546,0.0,0.004682762354056471,3721.882158104301,0
791,0.64066935,0.23114753,0.010394634,0.010394634,2.65228648235488e-06,0.41886914651239215,0.0,0.004677541390073132,3722.30570744449,0
792,0.6411138,0.23126137,0.010394634,0.010394634,2.6042208317277354e-06,0.4184219992377616,0.0,0.004672527928031343,3722.728804575877,0
793,0.64153916,0.23137058,0.010394634,0.010394634,2.555441340439789e-06,0.4179828637681385,0.0,0.004667633306991918,3723.1514576283935,0
794,0.6419378,0.2314734,0.010394634,0.010394634,2.508089188623133e-06,0.41755162779450156,0.0,0.004662858843819912,3723.573674623121,0
795,0.64231294,0.23157059,0.010394634,0.010394634,0.0009618037748594206,0.4175755309923294,0.0,0.010461112325543068,3724.002673070214,0
796,0.63050956,0.22798471,0.010394634,0.010394634,4.3086938472352085e-06,0.41710753700203296,0.0,0.004733080192113944,3724.4245179961017,0
797,0.6435506,0.2319624,0.010394634,0.010394634,2.362951253147189e-06,0.41669353552014377,0.0,0.004654636849179871,3724.845868531422,0
798,0.6435322,0.23187138,0.010394634,0.010394634,2.4377806866610235e-06,0.4162875638158977,0.0,0.004649365092629073,3725.2668078981114,0
799,0.64386207,0.23196606,0.010394634,0.010394634,2.376804080033059e-06,0.415889026151093,0.0,0.004645090496413553,3725.687344391563,0
800,0.6441432,0.23204316,0.010394634,0.010394634,2.3378840508900555e-06,0.41549781845558764,0.0,0.004640920176338134,3726.1074854680787,0
801,0.6444153,0.23211877,0.010394634,0.010394634,2.2967788472965477e-06,0.4151138434896095,0.0,0.004636854418801075,3726.527238462766,0
802,0.644675,0.23219131,0.010394634,0.010394634,1.8907777770060494e-06,0.41473824500463485,0.0,0.004631220650162597,3726.946609819199,0
803,0.6449433,0.23227416,0.010394634,0.010394634,1.9309606881215144e-06,0.41436949766759534,0.0,0.004627590854842155,3727.365608838682,0
804,0.645175,0.23233826,0.010394634,0.010394634,1.8966962931403629e-06,0.41400768363394846,0.0,0.00462385379873499,3727.784242272811,0
805,0.64540476,0.23240323,0.010394634,0.010394634,1.7973614240427487e-06,0.41365326477632913,0.0,0.004619454780556863,3728.202516789729,0
806,0.64563495,0.23247038,0.010394634,0.010394634,1.7852851236600314e-06,0.4133055403720393,0.0,0.004615961124317945,3728.6204400765105,0
807,0.6458525,0.23253264,0.010394634,0.010394634,0.0009446616752253241,0.4133409733074725,0.0,0.010432993633174528,3729.045158705126,0
808,0.6438405,0.23245226,0.008060055654489286,0.008060055654489286,0.001052105807714346,0.4138585209734224,0.0,0.010099549579244242,3729.4701688814866,0
809,0.645029,0.23236401,0.010394634,0.010394634,1.5254377776476083e-06,0.4134859736345624,0.0,0.004661083887631551,3729.8883174644466,0
810,0.6464538,0.23272105,0.010394634,0.010394634,1.6741123756558897e-06,0.41314849882737514,0.0,0.004610597176437864,3730.306078234563,0
811,0.6465742,0.23276295,0.010394634,0.010394634,1.67965253842404e-06,0.41281753643736874,0.0,0.004607222844711453,3730.7235046734972,0
812,0.64679456,0.23282745,0.010394634,0.010394634,1.654727023377905e-06,0.41249287168123305,0.0,0.00460406309958103,3731.1406032630052,0
813,0.64700395,0.23288892,0.010394634,0.010394634,1.6350342672173126e-06,0.41217444505233947,0.0,0.004600990806333607,3731.557380333898,0
814,0.6472202,0.23295328,0.010394634,0.010394634,1.615210875979808e-06,0.41186217412555853,0.0,0.004597996812839674,3731.9738421200473,0
815,0.64744323,0.23302035,0.010394634,0.010394634,1.5960609233643149e-06,0.4115559805574754,0.0,0.0045950792537830035,3732.3899947759196,0
816,0.6476751,0.23309086,0.010394634,0.010394634,1.5899643317403715e-06,0.4112557323970533,0.0,0.004592308236662588,3732.8058444065177,0
817,0.64791805,0.23316567,0.010394634,0.010394634,1.5712757489752096e-06,0.41096140067888687,0.0,0.004589540968959114,3733.2213969194413,0
818,0.64817435,0.23324497,0.010394634,0.010394634,1.553621892394276e-06,0.4106729104903324,0.0,0.004586840658811104,3733.636658224212,0
819,0.64844596,0.2333297,0.010394634,0.010394634,1.5355947319867839e-06,0.4103902204712457,0.0,0.004584163488451197,3734.0516341437665,0
820,0.64873207,0.2334195,0.010394634,0.010394634,1.5201524499274507e-06,0.41011321159937375,0.0,0.004581603822481004,3734.4663304793407,0
821,0.64904326,0.23351781,0.010394634,0.010394634,1.5037223478742843e-06,0.4098418128644574,0.0,0.004579104419410019,3734.880752900347,0
822,0.6493769,0.23362367,0.010394634,0.010394634,1.4880561457525907e-06,0.40957594892490334,0.0,0.004576668661758734,3735.29490700599,0
823,0.64973664,0.23373826,0.010394634,0.010394634,1.499877300752563e-06,0.40931538132769874,0.0,0.004574511874117684,3735.708798399069,0
824,0.6501233,0.23386197,0.010394634,0.010394634,1.481854269754217e-06,0.40906020019764067,0.0,0.004572192920239465,3736.1224322740413,0
825,0.65054315,0.2339965,0.010394634,0.010394634,1.4681959626476814e-06,0.408810322905401,0.0,0.004569942381563117,3736.535814007524,0
826,0.65099645,0.23414202,0.010394634,0.010394634,1.4544135768305079e-06,0.40856567798875054,0.0,0.004567747257209275,3736.9489488871836,0
827,0.6514861,0.23429944,0.010394634,0.010394634,1.441208243953107e-06,0.4083261924289221,0.0,0.004565608401918781,3737.3618421292226,0
828,0.65201414,0.2344693,0.010394634,0.010394634,1.4284555436591008e-06,0.4080917940434386,0.0,0.004563523987967484,3737.7744988757095,0
829,0.6525822,0.23465212,0.010394634,0.010394634,1.4161636898054995e-06,0.4078624111285186,0.0,0.004561492676585442,3738.1869241956783,0
830,0.6531916,0.23484817,0.010394634,0.010394634,0.0008268253430299465,0.4079728313446525,0.0,0.010396702055990232,3738.606120554422,0
831,0.6516063,0.23439167,0.010394634,0.010394634,2.773421345566691e-06,0.40768663896434626,0.0,0.004660076926209495,3739.018470043734,0
832,0.6529338,0.23474683,0.010394634,0.010394634,1.3401711896203835e-06,0.40746471831982306,0.0,0.004561494976592136,3739.4304975972013,0
833,0.65348667,0.23493169,0.010394634,0.010394634,1.3515339140389672e-06,0.40724840132976237,0.0,0.0045581950522391775,3739.842305545117,0
834,0.65419793,0.23515978,0.010394634,0.010394634,1.3436980696084052e-06,0.4070368246220337,0.0,0.00455633312057381,3740.2539000465576,0
835,0.6549412,0.23540016,0.010394634,0.010394634,1.3336802410577527e-06,0.4068299389751433,0.0,0.00455450150852468,3740.6652858207217,0
836,0.6557336,0.23565519,0.010394634,0.010394634,1.3232804359491745e-06,0.4066276766632802,0.0,0.004552714635809758,3741.076467535301,0
837,0.656564,0.23592204,0.010394634,0.010394634,1.313405089464861e-06,0.4064299710301975,0.0,0.004550971999366973,3741.487449791736,0
838,0.6574295,0.23619954,0.010394634,0.010394634,1.3038903284996266e-06,0.40623675532339515,0.0,0.004549272701741065,3741.898237123651,0
839,0.65832496,0.2364859,0.010394634,0.010394634,1.2736609952731334e-06,0.4060481216465357,0.0,0.004547404012743765,3742.3088339229716,0
840,0.659247,0.23678017,0.010394634,0.010394634,1.2684728512690224e-06,0.4058638291262117,0.0,0.00454580569047945,3742.7192448262613,0
841,0.6601836,0.23707812,0.010394634,0.010394634,0.0009248730413697441,0.406009233550203,0.0,0.010561083720459089,3743.136740016573,0
842,0.6563421,0.23591425,0.010394634,0.010394634,8.702960920868371e-07,0.40568951585181295,0.0,0.004585150739325724,3743.5470155534604,0
843,0.6620009,0.23766087,0.010394634,0.010394634,0.0009174315628259083,0.4058754316011709,0.0,0.010637712349554317,3743.964446128974,0
844,0.6639835,0.23820285,0.010394634,0.010394634,5.800916329465882e-07,0.40569338343800426,0.0,0.004553988810766085,3744.3746940813144,0
845,0.66376144,0.23819615,0.010394634,0.010394634,1.164237049376993e-06,0.4055225117913134,0.0,0.004537060673928855,3744.7847548180166,0
846,0.664555,0.23843922,0.010394634,0.010394634,0.0009288311489660455,0.40573796092897096,0.0,0.010681148989329281,3745.202102759084,0
847,0.66862154,0.23968132,0.010394634,0.010394634,1.2453888667879374e-06,0.4055390953459562,0.0,0.00458971605980601,3745.6122328158785,0
848,0.6657148,0.2387826,0.010394634,0.010394634,1.134759601837204e-06,0.40537007256957075,0.0,0.004536332731323419,3746.022140355939,0
849,0.66673976,0.23910193,0.010394634,0.010394634,1.149151244108308e-06,0.4051932308996297,0.0,0.004533588862043473,3746.431868324852,0
850,0.66755193,0.23935607,0.010394634,0.010394634,1.1188467346629584e-06,0.4050210644634056,0.0,0.004531029563079158,3746.841421537725,0
851,0.6683781,0.23961404,0.010394634,0.010394634,1.1050184620555142e-06,0.4048534635828368,0.0,0.004528568793095212,3747.2508046751195,0
852,0.6691677,0.23986138,0.010394634,0.010394634,1.0820719854709627e-06,0.40469037532350544,0.0,0.004526129222194698,3747.660022261737,0
853,0.66993564,0.24010213,0.010394634,0.010394634,1.0599584569429688e-06,0.404531727228608,0.0,0.004523742618790455,3748.069078791543,0
854,0.67067873,0.24033591,0.010394634,0.010394634,1.0384612383788618e-06,0.40437744553512084,0.0,0.004521411039461377,3748.477978686579,0
855,0.6714013,0.24056421,0.010394634,0.010394634,1.0175628892412201e-06,0.40422745722758846,0.0,0.004519133785700722,3748.886726295155,0
856,0.6721075,0.24078842,0.010394634,0.010394634,9.972508072744886e-07,0.4040816901576224,0.0,0.004516909947998517,3749.2953258925113,0
857,0.67280185,0.24101008,0.010394634,0.010394634,9.775098756871604e-07,0.403940073012594,0.0,0.004514738674520302,3749.7037816817083,0
858,0.6734891,0.2412308,0.010394634,0.010394634,9.58325928223145e-07,0.4038025353170824,0.0,0.004512619114881713,3750.112097794466,0
859,0.6741742,0.2414522,0.010394634,0.010394634,9.396849747877068e-07,0.4036690074281298,0.0,0.004510550430271427,3750.5202782920096,0
860,0.674862,0.24167585,0.010394634,0.010394634,9.215733427070284e-07,0.4035394205315374,0.0,0.00450853179153493,3750.928327165906,0
861,0.67555743,0.24190332,0.010394634,0.010394634,9.039776499824014e-07,0.4034137066378521,0.0,0.004506562379464253,3751.336248338901,0
862,0.6762653,0.24213618,0.010394634,0.010394634,8.86884806368804e-07,0.4032917985782434,0.0,0.004504641384677541,3751.7440456657487,0
863,0.67699003,0.24237587,0.010394634,0.010394634,0.000893854904927283,0.40353819082159764,0.0,0.010727171268373668,3752.159204882744,0
864,0.6771046,0.24250655,0.010394634,0.010394634,0.0008265318880261041,0.4036762954420775,0.0,0.010943579641905022,3752.574651289716,0
865,0.6777401,0.24257998,0.010394634,0.010394634,2.33004448676095e-06,0.40352039585522503,0.0,0.004564920070264214,3752.9827389356856,0
866,0.67926496,0.24313864,0.010394634,0.010394634,8.353382939716121e-07,0.40340631500193624,0.0,0.004503047876178625,3753.390649133902,0
867,0.6799992,0.24337745,0.010394634,0.010394634,9.127241528458573e-07,0.40329576494851116,0.0,0.004501081790394475,3753.798446893365,0
868,0.6808439,0.24366269,0.010394634,0.010394634,8.799337191318918e-07,0.4031887447535355,0.0,0.004499312003056579,3754.2061358300552,0
869,0.68173903,0.24396445,0.010394634,0.010394634,8.674656822034735e-07,0.4030851310266079,0.0,0.004497650232165763,3754.61371947878,0
870,0.6826729,0.24427997,0.010394634,0.010394634,8.522278698275265e-07,0.4029848724645464,0.0,0.004496022050178102,3755.0212012255224,0
871,0.6836535,0.24461181,0.010394634,0.010394634,8.379346985223812e-07,0.4028879072587578,0.0,0.004494437768376365,3755.4285844084843,0
872,0.68468136,0.24496016,0.010394634,0.010394634,8.239691802768464e-07,0.4027941763145794,0.0,0.004492894718682348,3755.8358723034867,0
873,0.6857585,0.24532567,0.010394634,0.010394634,8.104191508334726e-07,0.40270362096687756,0.0,0.004491392527752691,3756.2430681274004,0
874,0.6868866,0.24570896,0.010394634,0.010394634,7.972584438315063e-07,0.4026161833636594,0.0,0.004489930437301038,3756.65017503846,0
875,0.6880669,0.24611042,0.010394634,0.010394634,7.844796914747105e-07,0.402531806394514,0.0,0.004488507766371885,3757.0571961371006,0
876,0.6893007,0.24653056,0.010394634,0.010394634,7.720727368843748e-07,0.4024504336969888,0.0,0.004487123831020114,3757.4641344667016,0
877,0.69058883,0.24696974,0.010394634,0.010394634,7.600281518539102e-07,0.402372009649443,0.0,0.004485777958229344,3757.8709930143373,0
878,0.6919322,0.2474284,0.010394634,0.010394634,7.59739718492105e-07,0.402296392940552,0.0,0.004484583209523955,3758.277774750227,0
879,0.69334286,0.24791013,0.010394634,0.010394634,7.467342773711963e-07,0.402223620167363,0.0,0.004483307006012024,3758.6844824241343,0
880,0.69479865,0.24840878,0.010394634,0.010394634,7.35634072855295e-07,0.40215363489252837,0.0,0.004482069271027548,3759.091118863932,0
881,0.6963145,0.24892893,0.010394634,0.010394634,7.24662234286188e-07,0.4020863848156143,0.0,0.004480866710289917,3759.49768684012,0
882,0.6978897,0.24947067,0.010394634,0.010394634,7.140440456020355e-07,0.4020218178716258,0.0,0.004479699048151483,3759.9041890710837,0
883,0.6995264,0.25003505,0.010394634,0.010394634,7.037397025501296e-07,0.4019598827702912,0.0,0.004478565614864087,3760.3106282232084,0
884,0.7012271,0.25062317,0.010394634,0.010394634,6.93745178899969e-07,0.401900528915429,0.0,0.004477465803049009,3760.717006911672,0
885,0.7029951,0.25123665,0.010394634,0.010394634,6.84051951377954e-07,0.4018437064092488,0.0,0.004476399006915972,3761.12332770114,0
886,0.7048343,0.25187716,0.010394634,0.010394634,6.746523074700654e-07,0.401789366045429,0.0,0.004475364629675364,3761.5295931064675,0
887,0.7067494,0.252547,0.010394634,0.010394634,6.655386620263542e-07,0.40173745930359356,0.0,0.0044743620826129624,3761.935805593392,0
888,0.70874673,0.25324875,0.010394634,0.010394634,6.65351671629762e-07,0.4016878823784784,0.0,0.004473464533116581,3762.3419676056556,0
889,0.7108331,0.2539856,0.010394634,0.010394634,6.555725256421063e-07,0.40164065313347486,0.0,0.0044725186561458035,3762.748081433018,0
890,0.7130183,0.25476137,0.010394634,0.010394634,6.471429691708279e-07,0.4015957214662792,0.0,0.004471606452090802,3763.1541494080793,0
891,0.7153086,0.25557902,0.010394634,0.010394634,6.412173425487103e-07,0.4015530040067872,0.0,0.004470775084752485,3763.560173828388,0
892,0.7177083,0.25644115,0.010394634,0.010394634,6.383444234947093e-07,0.40151246805568513,0.0,0.004469952560835332,3763.966156887349,0
893,0.7202435,0.25735644,0.010394634,0.010394634,6.302310616366179e-07,0.4014740951925281,0.0,0.004469126159880857,3764.372100738932,0
894,0.7229135,0.2583267,0.010394634,0.010394634,6.22651884920006e-07,0.40143784109996333,0.0,0.004468327968495272,3764.7780075306528,0
895,0.7257294,0.25935602,0.010394634,0.010394634,6.152787026272569e-07,0.40140366247402226,0.0,0.004467557225564719,3765.183879365631,0
896,0.7286997,0.260448,0.010394634,0.010394634,6.081426992121598e-07,0.4013715165912247,0.0,0.004466813448254781,3765.5897183038132,0
897,0.73182935,0.26160505,0.010394634,0.010394634,6.012330547936927e-07,0.4013413613625567,0.0,0.0044660961196369454,3765.9955263625284,0
898,0.73512065,0.26282832,0.010394634,0.010394634,5.945446020658883e-07,0.4013131553201462,0.0,0.004465404735094926,3766.401305517128,0
899,0.7385704,0.26411694,0.010394634,0.010394634,5.88071628591843e-07,0.40128685761188665,0.0,0.004464738797064882,3766.8070577016088,0
900,0.7421696,0.26546767,0.010394634,0.010394634,5.818086634838128e-07,0.4012624279953574,0.0,0.004464097815178105,3767.2127848092277,0
901,0.745902,0.2668745,0.010394634,0.010394634,5.757503758872142e-07,0.4012398268317922,0.0,0.004463481306233958,3767.618488693116,0
902,0.74974394,0.26832828,0.010394634,0.010394634,5.69891582880712e-07,0.40121901508000113,0.0,0.004462888794109309,3768.024171166882,0
903,0.75366324,0.26981658,0.010394634,0.010394634,5.6422724455998e-07,0.40119995429032945,0.0,0.0044623198096905795,3768.429834005209,0
904,0.7576208,0.27132407,0.010394634,0.010394634,5.587524605704812e-07,0.4011826065985964,0.0,0.00446177389080042,3768.835478944451,0
905,0.76157093,0.27283266,0.010394634,0.010394634,5.534624665631705e-07,0.4011669347200029,0.0,0.0044612505821251995,3769.241107683216,0
906,0.765464,0.2743225,0.010394634,0.010394634,5.48352630709625e-07,0.4011529019430753,0.0,0.004460749435142789,3769.6467218829466,0
907,0.769249,0.27577314,0.010394634,0.010394634,5.43418450272735e-07,0.4011404721236062,0.0,0.00446027000805043,3770.0523231684965,0
908,0.7728768,0.2771646,0.010394634,0.010394634,0.0008896633579076531,0.4014344684220542,0.0,0.011633589629422823,3770.466280889906,0
909,0.7802837,0.2803845,0.010394634,0.010394634,3.1637168819668846e-07,0.40139988466048265,0.0,0.004498359754261386,3770.8721794506923,0
910,0.7801717,0.2800061,0.010394634,0.010394634,5.145981408683689e-07,0.40138774282561623,0.0,0.004462241521473156,3771.2780299496376,0
911,0.7834553,0.2812821,0.010394634,0.010394634,5.108072774363654e-07,0.40137715642806937,0.0,0.004461708184258451,3771.683869325057,0
912,0.7859769,0.28223366,0.010394634,0.010394634,0.0008496360820334538,0.4018038284860887,0.0,0.01177500423792403,3772.098297793863,0
913,0.7825379,0.28090635,0.010394634,0.010394634,1.4566627428041463e-06,0.40174896214310263,0.0,0.004530487068408821,3772.504578699737,0
914,0.78919584,0.2833699,0.010394634,0.010394634,5.274770108296864e-07,0.4017375768837244,0.0,0.004464378727926596,3772.9107811828258,0
915,0.79073447,0.28395414,0.010394634,0.010394634,6.026185910061166e-07,0.40172763439550735,0.0,0.004463736598377434,3773.316973156438,0
916,0.79238313,0.2845717,0.010394634,0.010394634,5.854493892051523e-07,0.4017191310501434,0.0,0.004463302945663977,3773.723156175883,0
917,0.7937576,0.2850834,0.010394634,0.010394634,5.829987726087659e-07,0.401711994778587,0.0,0.004462926302069313,3774.1293316799624,0
918,0.794941,0.28552118,0.010394634,0.010394634,5.786640775000756e-07,0.40170619939361346,0.0,0.004462564087946314,3774.5355010221083,0
919,0.795953,0.2858932,0.010394634,0.010394634,5.747651574431945e-07,0.4017017135221953,0.0,0.0044622205117932755,3774.9416655309074,0
920,0.7968185,0.28620946,0.010394634,0.010394634,5.709651588824546e-07,0.40169850712781036,0.0,0.004461894494557172,3775.347826503495,0
921,0.7975593,0.2864787,0.010394634,0.010394634,5.673092042551643e-07,0.401696550536433,0.0,0.004461585774036332,3775.753985207115,0
922,0.79819447,0.28670847,0.010394634,0.010394634,5.637868957426393e-07,0.4016958145709259,0.0,0.004461293975870707,3776.160142879449,0
923,0.7987407,0.2869053,0.010394634,0.010394634,5.60396163064317e-07,0.40169627052524304,0.0,0.004461018748345155,3776.5663007291187,0
924,0.79921186,0.28707457,0.010394634,0.010394634,5.57133774692973e-07,0.40169789016163576,0.0,0.004460759742911629,3776.972459936157,0
925,0.7996198,0.2872209,0.010394634,0.010394634,5.539967733949735e-07,0.4017006457046659,0.0,0.004460516616836078,3777.3786216524754,0
926,0.7999743,0.28734797,0.010394634,0.010394634,5.509822510413976e-07,0.4017045098356462,0.0,0.004460289032771867,3777.784787002326,0
927,0.8002836,0.28745887,0.010394634,0.010394634,5.48087381827127e-07,0.4017094556870966,0.0,0.004460076658737676,3778.1909570827593,0
928,0.80055434,0.28755605,0.010394634,0.010394634,5.453094143133367e-07,0.40171545683721144,0.0,0.004459879168048215,3778.597132964074,0
929,0.8007923,0.28764164,0.010394634,0.010394634,5.426456702828216e-07,0.40172248730434873,0.0,0.00445969623924933,3779.003315690263,0
